total,hp,attack,defense,sp_atk,sp_def,speed,name,classe
567,75,140,65,112,65,110,Archeops,cluster0
329,50,50,62,40,62,65,Trubbish,cluster2
474,80,95,82,60,82,75,Garbodor,cluster3
330,40,65,40,80,40,65,Zorua,cluster2
510,60,105,60,120,60,105,Zoroark,cluster0
300,55,50,40,40,40,75,Minccino,cluster2
470,75,95,60,65,60,115,Cinccino,ruido
290,45,30,50,55,65,45,Gothita,cluster2
390,60,45,70,75,85,55,Gothorita,cluster1
490,70,55,95,95,110,65,Gothitelle,cluster1
290,45,30,40,105,50,20,Solosis,cluster2
370,65,40,50,125,60,30,Duosion,cluster1
490,110,65,75,125,85,30,Reuniclus,ruido
305,62,44,50,44,50,55,Ducklett,cluster2
473,75,87,63,87,63,98,Swanna,cluster1
305,36,50,50,65,60,44,Vanillite,cluster2
395,51,65,65,80,75,59,Vanillish,cluster1
535,71,95,85,110,95,79,Vanilluxe,cluster0
335,60,60,50,40,50,75,Deerling,cluster2
475,80,100,70,60,70,95,Sawsbuck,cluster3
428,55,75,60,75,60,103,Emolga,cluster1
315,50,75,45,40,45,60,Karrablast,cluster2
495,70,135,105,60,105,20,Escavalier,cluster3
294,69,55,45,55,55,15,Foongus,cluster2
464,114,85,70,85,80,30,Amoonguss,cluster1
335,55,40,50,65,85,40,Frillish,cluster2
480,100,60,70,85,105,60,Jellicent,cluster1
470,165,75,80,40,45,65,Alomomola,ruido
319,50,47,50,57,50,65,Joltik,cluster2
472,70,77,60,97,60,108,Galvantula,cluster1
305,44,50,91,24,86,10,Ferroseed,cluster2
489,74,94,131,54,116,20,Ferrothorn,cluster3
300,40,55,70,45,60,30,Klink,cluster2
440,60,80,95,70,85,50,Klang,cluster1
520,60,100,115,70,85,90,Klinklang,cluster3
275,35,55,40,45,40,60,Tynamo,cluster2
405,65,85,70,75,70,40,Eelektrik,cluster1
515,85,115,80,105,80,50,Eelektross,ruido
335,55,55,55,85,55,30,Elgyem,cluster2
485,75,75,75,125,95,40,Beheeyem,cluster0
275,50,30,55,65,55,20,Litwick,cluster2
370,60,40,60,95,60,55,Lampent,cluster1
520,60,55,90,145,90,80,Chandelure,cluster0
320,46,87,60,30,40,57,Axew,cluster2
410,66,117,70,40,50,67,Fraxure,cluster3
540,76,147,90,60,70,97,Haxorus,cluster3
305,55,70,40,60,40,40,Cubchoo,cluster2
505,95,130,80,70,80,50,Beartic,cluster3
515,80,50,50,95,135,105,Cryogonal,ruido
305,50,40,85,40,65,25,Shelmet,cluster2
495,80,70,40,100,60,145,Accelgor,cluster0
471,109,66,84,81,99,32,Stunfisk,cluster1
350,45,85,50,55,50,65,Mienfoo,cluster2
510,65,125,60,95,60,105,Mienshao,cluster0
485,77,120,90,60,90,48,Druddigon,cluster3
303,59,74,50,35,50,35,Golett,cluster2
483,89,124,80,55,80,55,Golurk,cluster3
340,45,85,70,40,40,60,Pawniard,cluster2
490,65,125,100,60,70,70,Bisharp,cluster3
490,95,110,95,40,95,55,Bouffalant,cluster3
350,70,83,50,37,50,60,Rufflet,cluster2
510,100,123,75,57,75,80,Braviary,cluster3
370,70,55,75,45,65,60,Vullaby,cluster2
510,110,65,105,55,95,80,Mandibuzz,ruido
484,85,97,66,105,66,65,Heatmor,ruido
484,58,109,112,48,48,109,Durant,cluster3
300,52,65,50,45,50,38,Deino,cluster2
420,72,85,70,65,70,58,Zweilous,cluster1
600,92,105,90,125,90,98,Hydreigon,cluster0
360,55,85,55,50,55,60,Larvesta,cluster2
550,85,60,65,135,105,100,Volcarona,cluster0
580,91,90,129,90,72,108,Cobalion,cluster0
580,91,129,90,72,90,108,Terrakion,cluster3
580,91,90,72,90,129,108,Virizion,cluster0
580,79,115,70,125,80,111,Tornadus Incarnate Forme,cluster0
580,79,115,70,125,80,111,Thundurus Incarnate Forme,cluster0
680,100,120,100,150,120,90,Reshiram,cluster0
680,100,150,120,120,100,90,Zekrom,cluster0
600,89,125,90,115,80,101,Landorus Incarnate Forme,cluster0
660,125,130,90,130,90,95,Kyurem,cluster0
580,91,72,90,129,90,108,Keldeo Ordinary Form,cluster0
600,100,77,77,128,128,90,Meloetta Aria Forme,cluster0
600,71,120,95,120,95,99,Genesect,cluster0
313,56,61,65,48,45,38,Chespin,cluster2
405,61,78,95,56,58,57,Quilladin,cluster1
530,88,107,122,74,75,64,Chesnaught,cluster3
307,40,45,40,62,60,60,Fennekin,cluster2
409,59,59,58,90,70,73,Braixen,cluster1
534,75,69,72,114,100,104,Delphox,cluster0
314,41,56,40,62,44,71,Froakie,cluster2
405,54,63,52,83,56,97,Frogadier,cluster1
530,72,95,67,103,71,122,Greninja,cluster0
237,38,36,38,32,36,57,Bunnelby,cluster2
423,85,56,77,50,77,78,Diggersby,cluster1
278,45,50,43,40,38,62,Fletchling,cluster2
382,62,73,55,56,52,84,Fletchinder,cluster1
499,78,81,71,74,69,126,Talonflame,ruido
200,38,35,40,27,25,35,Scatterbug,cluster2
213,45,22,60,27,30,29,Spewpa,cluster2
411,80,52,50,90,50,89,Vivillon,cluster1
369,62,50,58,73,54,72,Litleo,cluster1
507,86,68,72,109,66,106,Pyroar,cluster0
303,44,38,39,61,79,42,Flabébé,cluster2
371,54,45,47,75,98,52,Floette,cluster1
552,78,65,68,112,154,75,Florges,cluster0
350,66,65,48,62,57,52,Skiddo,cluster2
531,123,100,62,97,81,68,Gogoat,cluster0
348,67,82,62,46,48,43,Pancham,cluster2
495,95,124,78,69,71,58,Pangoro,cluster3
472,75,80,60,65,90,102,Furfrou,cluster1
355,62,48,54,63,60,68,Espurr,cluster2
466,74,48,76,83,81,104,Meowstic Male,cluster1
325,45,80,100,35,37,28,Honedge,cluster2
448,59,110,150,45,49,35,Doublade,cluster3
500,60,50,140,50,140,60,Aegislash Shield Forme,ruido
341,78,52,60,63,65,23,Spritzee,cluster2
462,101,72,72,99,89,29,Aromatisse,cluster1
341,62,48,66,59,57,49,Swirlix,cluster2
480,82,80,86,85,75,72,Slurpuff,cluster1
288,53,54,53,37,46,45,Inkay,cluster2
482,86,92,88,68,75,73,Malamar,cluster3
306,42,52,67,39,56,50,Binacle,cluster2
500,72,105,115,54,86,68,Barbaracle,cluster3
320,50,60,60,60,60,30,Skrelp,cluster2
494,65,75,90,97,123,44,Dragalge,cluster1
330,50,53,62,58,63,44,Clauncher,cluster2
500,71,73,88,120,89,59,Clawitzer,cluster0
289,44,38,33,61,43,70,Helioptile,cluster2
481,62,55,52,109,94,109,Heliolisk,ruido
362,58,89,77,45,45,48,Tyrunt,cluster2
521,82,121,119,69,59,71,Tyrantrum,cluster3
362,77,59,50,67,63,46,Amaura,ruido
521,123,77,72,99,92,58,Aurorus,cluster0
525,95,65,65,110,130,60,Sylveon,cluster0
500,78,92,75,74,63,118,Hawlucha,ruido
431,67,58,57,81,67,101,Dedenne,cluster1
500,50,50,150,50,150,50,Carbink,ruido
300,45,50,35,55,75,40,Goomy,cluster2
452,68,75,53,83,113,60,Sliggoo,cluster1
600,90,100,70,110,150,80,Goodra,cluster0
470,57,80,91,80,87,75,Klefki,cluster1
309,43,70,48,50,60,38,Phantump,cluster2
474,85,110,76,65,82,56,Trevenant,cluster3
335,49,66,70,44,55,51,Pumpkaboo Average Size,cluster2
494,65,90,122,58,75,84,Gourgeist Average Size,cluster3
304,55,69,85,32,35,28,Bergmite,cluster2
514,95,117,184,44,46,28,Avalugg,cluster3
245,40,30,35,45,40,55,Noibat,cluster2
535,85,70,80,97,80,123,Noivern,cluster0
680,126,131,95,131,98,99,Xerneas,cluster0
680,126,131,95,131,98,99,Yveltal,cluster0
600,108,100,121,81,95,95,Zygarde 50% Forme,ruido
600,50,100,150,100,150,50,Diancie,cluster0
600,80,110,60,150,130,70,Hoopa Hoopa Confined,cluster0
600,80,110,120,130,90,70,Volcanion,cluster0
320,68,55,55,50,50,42,Rowlet,cluster2
420,78,75,75,70,70,52,Dartrix,cluster1
530,78,107,75,100,100,70,Decidueye,cluster0
320,45,65,40,60,40,70,Litten,cluster2
420,65,85,50,80,50,90,Torracat,cluster1
530,95,115,90,80,90,60,Incineroar,cluster3
320,50,54,54,66,56,40,Popplio,cluster2
420,60,69,69,91,81,50,Brionne,cluster1
530,80,74,74,126,116,60,Primarina,cluster0
265,35,75,30,30,30,65,Pikipek,cluster2
355,55,85,50,40,50,75,Trumbeak,cluster2
485,80,120,75,75,75,60,Toucannon,cluster3
253,48,70,30,30,30,45,Yungoos,cluster2
418,88,110,60,55,60,45,Gumshoos,cluster3
300,47,62,45,55,45,46,Grubbin,cluster2
400,57,82,95,55,75,36,Charjabug,cluster1
500,77,70,90,145,75,43,Vikavolt,cluster0
338,47,82,57,42,47,63,Crabrawler,cluster2
478,97,132,77,62,67,43,Crabominable,cluster3
476,75,70,70,98,70,93,Oricorio Baile Style,cluster1
304,40,45,40,55,40,84,Cutiefly,cluster2
464,60,55,60,95,70,124,Ribombee,cluster1
280,45,65,40,30,40,60,Rockruff,cluster2
487,75,115,65,55,65,112,Lycanroc Midday Form,cluster3
175,45,20,20,25,25,40,Wishiwashi Solo Form,cluster2
305,50,53,62,43,52,45,Mareanie,cluster2
495,50,63,152,53,142,35,Toxapex,ruido
385,70,100,70,45,55,45,Mudbray,ruido
500,100,125,100,55,85,35,Mudsdale,cluster3
269,38,40,52,40,72,27,Dewpider,cluster2
454,68,70,92,50,132,42,Araquanid,cluster1
250,40,55,35,50,35,35,Fomantis,cluster2
480,70,105,90,80,90,45,Lurantis,cluster3
285,40,35,55,65,75,15,Morelull,cluster2
405,60,45,80,90,100,30,Shiinotic,cluster1
320,48,44,40,71,40,77,Salandit,cluster2
480,68,64,60,111,60,117,Salazzle,cluster0
340,70,75,50,45,50,50,Stufful,cluster2
500,120,125,80,55,60,60,Bewear,cluster3
210,42,30,38,30,38,32,Bounsweet,cluster2
290,52,40,48,40,48,62,Steenee,cluster2
510,72,120,98,50,98,72,Tsareena,cluster3
485,51,52,90,82,110,100,Comfey,cluster1
490,90,60,80,90,110,60,Oranguru,cluster1
490,100,120,90,40,60,80,Passimian,cluster3
230,25,35,40,20,30,80,Wimpod,cluster2
530,75,125,140,60,90,40,Golisopod,cluster3
320,55,55,80,70,45,15,Sandygast,cluster2
480,85,75,110,100,75,35,Palossand,cluster1
410,55,60,130,30,130,5,Pyukumuku,ruido
534,95,95,95,95,95,59,Type: Null,cluster0
570,95,95,95,95,95,95,Silvally,cluster0
440,60,60,100,60,100,60,Minior Meteor Form,cluster1
480,65,115,65,75,95,65,Komala,cluster3
485,60,78,135,91,85,36,Turtonator,ruido
435,65,98,63,40,73,96,Togedemaru,ruido
476,55,90,80,50,105,96,Mimikyu,ruido
475,68,105,70,70,70,92,Bruxish,cluster3
485,78,60,85,135,91,36,Drampa,ruido
517,70,131,100,86,90,40,Dhelmise,cluster3
300,45,55,65,45,45,45,Jangmo-o,cluster2
420,55,75,90,65,70,65,Hakamo-o,cluster1
600,75,110,125,100,105,85,Kommo-o,cluster0
570,70,115,85,95,75,130,Tapu Koko,cluster0
570,70,85,75,130,115,95,Tapu Lele,cluster0
570,70,130,115,85,95,75,Tapu Bulu,cluster3
570,70,75,115,95,130,85,Tapu Fini,cluster0
200,43,29,31,29,31,37,Cosmog,cluster2
400,43,29,131,29,131,37,Cosmoem,ruido
680,137,137,107,113,89,97,Solgaleo,cluster0
680,137,113,89,137,107,97,Lunala,cluster0
570,109,53,47,127,131,103,Nihilego,cluster0
570,107,139,139,53,53,79,Buzzwole,cluster3
570,71,137,37,137,37,151,Pheromosa,cluster0
570,83,89,71,173,71,83,Xurkitree,cluster0
570,97,101,103,107,101,61,Celesteela,cluster0
570,59,181,131,59,31,109,Kartana,cluster3
570,223,101,53,97,53,43,Guzzlord,ruido
600,97,107,101,127,89,79,Necrozma,cluster0
600,80,95,115,130,115,65,Magearna,cluster0
600,90,125,80,90,90,125,Marshadow,cluster0
420,67,73,67,73,67,73,Poipole,cluster1
540,73,73,73,127,73,121,Naganadel,cluster0
570,61,131,211,53,101,13,Stakataka,cluster3
570,53,127,53,151,79,107,Blacephalon,cluster0
600,88,112,75,102,80,143,Zeraora,cluster0
300,46,65,65,55,35,34,Meltan,cluster2
600,135,143,143,80,65,34,Melmetal,cluster3
310,50,65,50,40,40,65,Grookey,cluster2
420,70,85,70,55,60,80,Thwackey,cluster1
530,100,125,90,60,70,85,Rillaboom,cluster3
310,50,71,40,40,40,69,Scorbunny,cluster2
420,65,86,60,55,60,94,Raboot,cluster1
530,80,116,75,65,75,119,Cinderace,cluster3
310,50,40,40,70,40,70,Sobble,cluster2
420,65,60,55,95,55,90,Drizzile,cluster1
530,70,85,65,125,65,120,Inteleon,cluster0
275,70,55,55,35,35,25,Skwovet,cluster2
460,120,95,95,55,75,20,Greedent,cluster3
245,38,47,35,33,35,57,Rookidee,cluster2
365,68,67,55,43,55,77,Corvisquire,cluster2
495,98,87,105,53,85,67,Corviknight,cluster3
180,25,20,20,25,45,45,Blipbug,cluster2
335,50,35,80,50,90,30,Dottler,cluster2
505,60,45,110,80,120,90,Orbeetle,cluster1
245,40,28,28,47,52,50,Nickit,cluster2
455,70,58,58,87,92,90,Thievul,cluster1
250,40,40,60,40,60,10,Gossifleur,cluster2
460,60,50,90,80,120,60,Eldegoss,cluster1
270,42,40,55,40,45,48,Wooloo,cluster2
490,72,80,100,60,90,88,Dubwool,ruido
284,50,64,50,38,38,44,Chewtle,cluster2
485,90,115,90,48,68,74,Drednaw,cluster3
270,59,45,50,40,50,26,Yamper,cluster2
490,69,90,60,90,60,121,Boltund,ruido
240,30,40,50,40,50,30,Rolycoly,cluster2
410,80,60,90,60,70,50,Carkol,cluster1
510,110,80,120,80,90,30,Coalossal,cluster3
260,40,40,80,40,40,20,Applin,cluster2
485,70,110,80,95,60,70,Flapple,cluster3
485,110,85,80,100,80,30,Appletun,cluster1
315,52,57,75,35,50,46,Silicobra,cluster2
510,72,107,125,65,70,71,Sandaconda,cluster3
475,70,85,55,85,95,85,Cramorant,cluster1
280,41,63,40,40,30,66,Arrokuda,cluster2
490,61,123,60,60,50,136,Barraskewda,cluster3
242,40,38,35,54,35,40,Toxel,cluster2
502,75,98,70,114,70,75,Toxtricity Amped Form,cluster0
305,50,65,45,50,50,45,Sizzlipede,cluster2
525,100,115,65,90,90,65,Centiskorch,cluster3
310,50,68,60,50,50,32,Clobbopus,cluster2
480,80,118,90,70,80,42,Grapploct,cluster3
308,40,45,45,74,54,50,Sinistea,cluster2
508,60,65,65,134,114,70,Polteageist,cluster0
265,42,30,45,56,53,39,Hatenna,cluster2
370,57,40,65,86,73,49,Hattrem,cluster1
510,57,90,95,136,103,29,Hatterene,cluster0
265,45,45,30,55,40,50,Impidimp,cluster2
370,65,60,45,75,55,70,Morgrem,cluster1
510,95,120,65,95,75,60,Grimmsnarl,cluster3
520,93,90,101,60,81,95,Obstagoon,cluster3
440,70,110,100,50,60,50,Perrserker,cluster3
510,60,95,50,145,130,30,Cursola,cluster0
507,62,135,95,68,82,65,Sirfetch'd,cluster3
520,80,85,75,110,100,70,Mr. Rime,cluster0
483,58,95,145,50,105,30,Runerigus,cluster3
270,45,40,40,50,61,34,Milcery,cluster2
495,65,60,75,110,121,64,Alcremie,ruido
470,65,100,100,70,60,75,Falinks,cluster3
435,48,101,95,91,85,15,Pincurchin,ruido
185,30,25,35,45,30,20,Snom,cluster2
475,70,65,60,125,90,65,Frosmoth,cluster0
470,100,125,135,20,20,70,Stonjourner,cluster3
470,75,80,110,65,90,50,Eiscue Ice Face,ruido
475,60,65,55,105,95,95,Indeedee Male,ruido
436,58,95,58,70,58,97,Morpeko Full Belly Mode,cluster1
330,72,80,49,40,49,40,Cufant,cluster2
500,122,130,69,80,69,30,Copperajah,cluster3
505,90,100,90,80,70,75,Dracozolt,cluster3
505,90,100,90,90,80,55,Arctozolt,cluster3
505,90,90,100,70,80,75,Dracovish,cluster3
505,90,90,100,80,90,55,Arctovish,cluster3
535,70,95,115,120,50,85,Duraludon,cluster0
270,28,60,30,40,30,82,Dreepy,cluster2
410,68,80,50,60,50,102,Drakloak,cluster1
600,88,120,75,100,75,142,Dragapult,cluster0
660,92,120,115,80,115,138,Zacian Hero of Many Battles,cluster0
660,92,120,115,80,115,138,Zamazenta Hero of Many Battles,cluster0
690,140,85,95,145,95,130,Eternatus,cluster0
385,60,90,60,53,50,72,Kubfu,cluster1
550,100,130,100,63,60,97,Urshifu Single Strike Style,cluster3
600,105,120,105,70,95,105,Zarude,cluster3
580,80,100,50,100,50,200,Regieleki,cluster0
580,200,100,50,100,50,80,Regidrago,cluster0
580,100,145,130,65,110,30,Glastrier,cluster3
580,100,65,60,145,80,130,Spectrier,cluster0
500,100,80,80,80,80,80,Calyrex,cluster1
525,103,105,72,105,75,65,Wyrdeer,cluster0
500,70,135,95,45,70,85,Kleavor,cluster3
550,130,140,105,45,80,50,Ursaluna,cluster3
530,120,112,65,80,75,78,Basculegion Male,cluster3
510,80,130,60,40,80,120,Sneasler,cluster3
510,85,115,95,65,65,85,Overqwil,cluster3
580,74,115,70,135,80,106,Enamorus Incarnate Forme,cluster0
310,40,61,54,45,45,65,Sprigatito,cluster2
410,61,80,63,60,63,83,Floragato,cluster1
530,76,110,70,81,70,123,Meowscarada,cluster0
310,67,45,59,63,40,36,Fuecoco,cluster2
411,81,55,78,90,58,49,Crocalor,cluster1
530,104,75,100,110,75,66,Skeledirge,cluster0
310,55,65,45,50,45,50,Quaxly,cluster2
410,70,85,65,65,60,65,Quaxwell,cluster1
530,85,120,80,85,75,85,Quaquaval,cluster3
254,54,45,40,35,45,35,Lechonk,cluster2
489,110,100,75,59,80,65,Oinkologne Male,cluster3
210,35,41,45,29,40,20,Tarountula,cluster2
404,60,79,92,52,86,35,Spidops,cluster1
210,33,46,40,21,25,45,Nymble,cluster2
450,71,102,78,52,55,92,Lokix,cluster3
240,45,50,20,40,25,60,Pawmi,cluster2
350,60,75,40,50,40,85,Pawmo,cluster2
490,70,115,70,70,60,105,Pawmot,cluster3
305,50,50,45,40,45,75,Tandemaus,cluster2
470,74,75,70,65,75,111,Maushold Family of Four,cluster1
312,37,55,70,30,55,65,Fidough,cluster2
477,57,80,115,50,80,95,Dachsbun,ruido
260,41,35,45,58,51,30,Smoliv,cluster2
354,52,53,60,78,78,33,Dolliv,ruido
510,78,69,90,125,109,39,Arboliva,cluster0
417,82,96,51,45,51,92,Squawkabilly Green Plumage,cluster1
280,55,55,75,35,35,25,Nacli,cluster2
355,60,60,100,35,65,35,Naclstack,cluster2
500,100,100,130,45,90,35,Garganacl,cluster3
255,40,50,40,50,40,35,Charcadet,cluster2
525,85,60,100,125,80,75,Armarouge,cluster0
525,75,125,80,60,100,85,Ceruledge,cluster3
272,61,31,41,59,35,45,Tadbulb,cluster2
495,109,64,91,103,83,45,Bellibolt,cluster1
280,40,40,35,55,40,70,Wattrel,cluster2
490,70,70,60,105,60,125,Kilowattrel,cluster0
340,60,78,60,40,51,51,Maschiff,cluster2
505,80,120,90,60,70,85,Mabosstiff,cluster3
290,40,65,35,40,35,75,Shroodle,cluster2
485,63,95,65,80,72,110,Grafaiai,cluster1
275,40,65,30,45,35,60,Bramblin,cluster2
480,55,115,70,80,70,90,Brambleghast,cluster3
335,40,40,35,50,100,70,Toedscool,cluster2
515,80,70,65,80,120,100,Toedscruel,ruido
450,70,100,115,35,55,75,Klawf,cluster3
304,50,62,40,62,40,50,Capsakid,cluster2
486,65,108,65,108,65,75,Scovillain,cluster0
270,41,50,60,31,58,30,Rellor,cluster2
470,75,50,85,115,100,45,Rabsca,cluster1
255,30,35,30,55,30,75,Flittle,cluster2
481,95,60,60,101,60,105,Espathra,cluster1
297,50,45,45,35,64,58,Tinkatink,cluster2
380,65,55,55,45,82,78,Tinkatuff,cluster1
506,85,75,77,70,105,94,Tinkaton,cluster1
245,10,55,25,35,25,95,Wiglett,cluster2
425,35,100,50,50,70,120,Wugtrio,cluster1
485,70,103,85,60,85,82,Bombirdier,cluster3
315,70,45,40,45,40,75,Finizen,cluster2
457,100,70,72,53,62,100,Palafin Zero Form,cluster1
300,45,70,63,30,45,47,Varoom,cluster2
500,80,119,90,54,67,90,Revavroom,cluster3
501,70,95,65,85,65,121,Cyclizar,cluster0
480,70,85,145,60,55,65,Orthworm,cluster3
350,48,35,42,105,60,60,Glimmet,ruido
525,83,55,90,130,81,86,Glimmora,cluster0
290,50,61,60,30,55,34,Greavard,cluster2
488,72,101,100,50,97,68,Houndstone,cluster3
500,82,115,74,75,64,90,Flamigo,cluster3
334,108,68,45,30,40,43,Cetoddle,cluster2
521,170,113,65,45,55,73,Cetitan,cluster3
478,90,102,73,78,65,70,Veluza,cluster3
530,150,100,115,65,65,35,Dondozo,cluster3
475,68,50,60,120,95,82,Tatsugiri Curly Form,ruido
535,110,115,80,50,90,90,Annihilape,cluster3
430,130,75,60,45,100,20,Clodsire,cluster1
520,120,90,70,110,70,60,Farigiraf,cluster0
520,125,100,80,85,75,55,Dudunsparce Two-Segment Form,cluster3
550,100,135,120,60,85,50,Kingambit,cluster3
570,115,131,131,53,53,87,Great Tusk,cluster3
570,115,65,99,65,115,111,Scream Tail,cluster0
570,111,127,99,79,99,55,Brute Bonnet,cluster3
570,55,55,55,135,135,135,Flutter Mane,cluster0
570,85,135,79,85,105,81,Slither Wing,cluster3
570,85,81,97,121,85,101,Sandy Shocks,cluster0
570,90,112,120,72,70,106,Iron Treads,cluster3
570,56,80,114,124,60,136,Iron Bundle,cluster0
570,154,140,108,50,68,50,Iron Hands,cluster3
570,94,80,86,122,80,108,Iron Jugulis,cluster0
570,80,70,60,140,110,110,Iron Moth,cluster0
570,100,134,110,70,84,72,Iron Thorns,cluster3
320,65,75,45,35,45,55,Frigibax,cluster2
423,90,95,66,45,65,62,Arctibax,ruido
600,115,145,92,75,86,87,Baxcalibur,cluster3
300,45,30,70,75,70,10,Gimmighoul Chest Form,cluster2
550,87,60,95,133,91,84,Gholdengo,cluster0
570,85,85,100,95,135,70,Wo-Chien,cluster0
570,80,120,80,90,65,135,Chien-Pao,cluster0
570,155,110,125,55,80,45,Ting-Lu,cluster3
570,55,80,80,135,120,100,Chi-Yu,cluster0
590,105,139,71,55,101,119,Roaring Moon,cluster3
590,74,130,90,120,60,116,Iron Valiant,cluster0
670,100,135,115,85,100,135,Koraidon,cluster0
670,100,85,100,135,115,135,Miraidon,cluster0
590,99,83,91,125,83,109,Walking Wake,cluster0
590,90,130,88,70,108,104,Iron Leaves,cluster3
485,80,80,110,95,80,40,Dipplin,cluster1
308,40,45,45,74,54,50,Poltchageist,cluster2
508,71,60,106,121,80,70,Sinistcha,cluster0
555,88,128,115,58,86,80,Okidogi,cluster3
555,88,75,66,130,90,106,Munkidori,cluster0
555,88,91,82,70,125,99,Fezandipiti,ruido
550,80,120,84,60,96,110,Ogerpon Teal Mask,cluster3
600,90,105,130,125,65,85,Archaludon,cluster0
540,106,80,110,120,80,44,Hydrapple,cluster0
590,105,115,121,65,93,91,Gouging Fire,cluster3
590,125,73,91,137,89,75,Raging Bolt,cluster0
590,90,120,80,68,108,124,Iron Boulder,ruido
590,90,72,100,122,108,98,Iron Crown,cluster0
450,90,65,85,65,85,60,Terapagos Normal Form,cluster1
600,88,88,160,88,88,88,Pecharunt,ruido
